measured_at,lake,kind,value,unit,fetched_at
25.07.2026 17:30,iller-sonthofen,temp,16.6,°C,2026-07-25T15:39:57+00:00
25.07.2026 17:30,iller-sonthofen,level,52.0,cm,2026-07-25T15:39:57+00:00
25.07.2026 17:30,iller-sonthofen,discharge,5.38,m³/s,2026-07-25T15:39:57+00:00
25.07.2026 18:45,forggensee,level,780.64,m ü. NN,2026-07-25T16:58:00+00:00
25.07.2026 18:45,bodensee,temp,24.5,°C,2026-07-25T16:58:00+00:00
25.07.2026 18:45,bodensee,level,394.85,m ü. NN,2026-07-25T16:58:00+00:00
25.07.2026 18:45,rottachsee,temp,22.7,°C,2026-07-25T16:58:00+00:00
25.07.2026 18:45,rottachsee,level,848.96,m ü. NN,2026-07-25T16:58:00+00:00
25.07.2026 18:45,gruentensee,level,876.01,m ü. NN,2026-07-25T16:58:00+00:00
25.07.2026 18:45,grosser-alpsee,level,724.82,m ü. NN,2026-07-25T16:58:00+00:00
25.07.2026 18:30,hopfensee,level,783.81,m ü. NN,2026-07-25T16:58:00+00:00
25.07.2026 18:45,weissensee,level,787.27,m ü. NN,2026-07-25T16:58:00+00:00
25.07.2026 18:45,iller-kempten,temp,18.1,°C,2026-07-25T16:58:00+00:00
25.07.2026 18:45,iller-kempten,level,89.0,cm,2026-07-25T16:58:00+00:00
25.07.2026 18:45,iller-kempten,discharge,13.5,m³/s,2026-07-25T16:58:00+00:00
25.07.2026 18:45,iller-sonthofen,temp,16.5,°C,2026-07-25T16:58:00+00:00
25.07.2026 18:45,iller-sonthofen,level,51.0,cm,2026-07-25T16:58:00+00:00
25.07.2026 18:45,iller-sonthofen,discharge,5.1,m³/s,2026-07-25T16:58:00+00:00
25.07.2026 19:45,forggensee,level,780.63,m ü. NN,2026-07-25T18:01:38+00:00
25.07.2026 19:45,bodensee,temp,24.5,°C,2026-07-25T18:01:38+00:00
25.07.2026 19:45,bodensee,level,394.85,m ü. NN,2026-07-25T18:01:38+00:00
25.07.2026 19:45,rottachsee,temp,22.5,°C,2026-07-25T18:01:38+00:00
25.07.2026 19:45,rottachsee,level,848.96,m ü. NN,2026-07-25T18:01:38+00:00
25.07.2026 19:45,gruentensee,level,876.01,m ü. NN,2026-07-25T18:01:38+00:00
25.07.2026 19:45,grosser-alpsee,level,724.82,m ü. NN,2026-07-25T18:01:38+00:00
25.07.2026 19:45,hopfensee,level,783.81,m ü. NN,2026-07-25T18:01:38+00:00
25.07.2026 19:45,weissensee,level,787.27,m ü. NN,2026-07-25T18:01:38+00:00
25.07.2026 19:45,iller-kempten,temp,18.0,°C,2026-07-25T18:01:38+00:00
25.07.2026 19:45,iller-kempten,level,92.0,cm,2026-07-25T18:01:38+00:00
25.07.2026 19:45,iller-kempten,discharge,14.8,m³/s,2026-07-25T18:01:38+00:00
25.07.2026 19:45,iller-sonthofen,temp,16.3,°C,2026-07-25T18:01:38+00:00
25.07.2026 19:45,iller-sonthofen,level,51.0,cm,2026-07-25T18:01:38+00:00
25.07.2026 19:45,iller-sonthofen,discharge,5.1,m³/s,2026-07-25T18:01:38+00:00
25.07.2026 21:30,forggensee,level,780.63,m ü. NN,2026-07-25T19:42:55+00:00
25.07.2026 21:30,bodensee,temp,24.4,°C,2026-07-25T19:42:55+00:00
25.07.2026 21:30,bodensee,level,394.84,m ü. NN,2026-07-25T19:42:55+00:00
25.07.2026 21:30,rottachsee,temp,22.5,°C,2026-07-25T19:42:55+00:00
25.07.2026 21:30,rottachsee,level,848.95,m ü. NN,2026-07-25T19:42:55+00:00
25.07.2026 21:30,gruentensee,level,876.01,m ü. NN,2026-07-25T19:42:55+00:00
25.07.2026 21:30,grosser-alpsee,level,724.82,m ü. NN,2026-07-25T19:42:55+00:00
25.07.2026 21:30,hopfensee,level,783.8,m ü. NN,2026-07-25T19:42:55+00:00
25.07.2026 21:30,weissensee,level,787.27,m ü. NN,2026-07-25T19:42:55+00:00
25.07.2026 21:30,iller-kempten,temp,17.8,°C,2026-07-25T19:42:55+00:00
25.07.2026 21:30,iller-kempten,level,88.0,cm,2026-07-25T19:42:55+00:00
25.07.2026 21:30,iller-kempten,discharge,13.1,m³/s,2026-07-25T19:42:55+00:00
25.07.2026 21:30,iller-sonthofen,temp,15.7,°C,2026-07-25T19:42:55+00:00
25.07.2026 21:30,iller-sonthofen,level,51.0,cm,2026-07-25T19:42:55+00:00
25.07.2026 21:30,iller-sonthofen,discharge,5.1,m³/s,2026-07-25T19:42:55+00:00
25.07.2026 22:45,forggensee,level,780.62,m ü. NN,2026-07-25T20:54:10+00:00
25.07.2026 22:45,bodensee,temp,24.4,°C,2026-07-25T20:54:10+00:00
25.07.2026 22:45,bodensee,level,394.85,m ü. NN,2026-07-25T20:54:10+00:00
25.07.2026 22:45,rottachsee,temp,22.4,°C,2026-07-25T20:54:10+00:00
25.07.2026 22:45,rottachsee,level,848.95,m ü. NN,2026-07-25T20:54:10+00:00
25.07.2026 22:45,gruentensee,level,876.01,m ü. NN,2026-07-25T20:54:10+00:00
25.07.2026 22:45,grosser-alpsee,level,724.82,m ü. NN,2026-07-25T20:54:10+00:00
25.07.2026 22:45,hopfensee,level,783.8,m ü. NN,2026-07-25T20:54:10+00:00
25.07.2026 22:45,weissensee,level,787.27,m ü. NN,2026-07-25T20:54:10+00:00
25.07.2026 22:45,iller-kempten,temp,17.7,°C,2026-07-25T20:54:10+00:00
25.07.2026 22:45,iller-kempten,level,91.0,cm,2026-07-25T20:54:10+00:00
25.07.2026 22:45,iller-kempten,discharge,14.3,m³/s,2026-07-25T20:54:10+00:00
25.07.2026 22:45,iller-sonthofen,temp,15.3,°C,2026-07-25T20:54:10+00:00
25.07.2026 22:45,iller-sonthofen,level,51.0,cm,2026-07-25T20:54:10+00:00
25.07.2026 22:45,iller-sonthofen,discharge,5.1,m³/s,2026-07-25T20:54:10+00:00
25.07.2026 23:45,forggensee,level,780.61,m ü. NN,2026-07-25T21:56:17+00:00
25.07.2026 23:45,bodensee,temp,24.1,°C,2026-07-25T21:56:17+00:00
25.07.2026 23:45,bodensee,level,394.85,m ü. NN,2026-07-25T21:56:17+00:00
25.07.2026 23:45,rottachsee,temp,22.4,°C,2026-07-25T21:56:17+00:00
25.07.2026 23:45,rottachsee,level,848.94,m ü. NN,2026-07-25T21:56:17+00:00
25.07.2026 23:45,gruentensee,level,876.01,m ü. NN,2026-07-25T21:56:17+00:00
25.07.2026 23:45,grosser-alpsee,level,724.82,m ü. NN,2026-07-25T21:56:17+00:00
25.07.2026 23:45,hopfensee,level,783.8,m ü. NN,2026-07-25T21:56:17+00:00
25.07.2026 23:45,weissensee,level,787.27,m ü. NN,2026-07-25T21:56:17+00:00
25.07.2026 23:45,iller-kempten,temp,17.6,°C,2026-07-25T21:56:17+00:00
25.07.2026 23:45,iller-kempten,level,88.0,cm,2026-07-25T21:56:17+00:00
25.07.2026 23:45,iller-kempten,discharge,13.1,m³/s,2026-07-25T21:56:17+00:00
25.07.2026 23:45,iller-sonthofen,temp,15.1,°C,2026-07-25T21:56:17+00:00
25.07.2026 23:45,iller-sonthofen,level,51.0,cm,2026-07-25T21:56:17+00:00
25.07.2026 23:45,iller-sonthofen,discharge,5.1,m³/s,2026-07-25T21:56:17+00:00
26.07.2026 00:45,forggensee,level,780.61,m ü. NN,2026-07-25T22:57:47+00:00
26.07.2026 00:45,bodensee,temp,23.9,°C,2026-07-25T22:57:47+00:00
26.07.2026 00:45,bodensee,level,394.85,m ü. NN,2026-07-25T22:57:47+00:00
26.07.2026 00:45,rottachsee,temp,22.4,°C,2026-07-25T22:57:47+00:00
26.07.2026 00:45,rottachsee,level,848.94,m ü. NN,2026-07-25T22:57:47+00:00
26.07.2026 00:45,gruentensee,level,876.01,m ü. NN,2026-07-25T22:57:47+00:00
26.07.2026 00:45,grosser-alpsee,level,724.82,m ü. NN,2026-07-25T22:57:47+00:00
26.07.2026 00:45,hopfensee,level,783.8,m ü. NN,2026-07-25T22:57:47+00:00
26.07.2026 00:45,weissensee,level,787.27,m ü. NN,2026-07-25T22:57:47+00:00
26.07.2026 00:45,iller-kempten,temp,17.7,°C,2026-07-25T22:57:47+00:00
26.07.2026 00:45,iller-kempten,level,90.0,cm,2026-07-25T22:57:47+00:00
26.07.2026 00:45,iller-kempten,discharge,13.9,m³/s,2026-07-25T22:57:47+00:00
26.07.2026 00:45,iller-sonthofen,temp,14.9,°C,2026-07-25T22:57:47+00:00
26.07.2026 00:45,iller-sonthofen,level,51.0,cm,2026-07-25T22:57:47+00:00
26.07.2026 00:45,iller-sonthofen,discharge,5.1,m³/s,2026-07-25T22:57:47+00:00
26.07.2026 02:00,forggensee,level,780.6,m ü. NN,2026-07-26T00:06:36+00:00
26.07.2026 02:00,bodensee,temp,23.8,°C,2026-07-26T00:06:36+00:00
26.07.2026 02:00,bodensee,level,394.84,m ü. NN,2026-07-26T00:06:36+00:00
26.07.2026 02:00,rottachsee,temp,22.4,°C,2026-07-26T00:06:36+00:00
26.07.2026 02:00,rottachsee,level,848.94,m ü. NN,2026-07-26T00:06:36+00:00
26.07.2026 02:00,gruentensee,level,876.01,m ü. NN,2026-07-26T00:06:36+00:00
26.07.2026 02:00,grosser-alpsee,level,724.82,m ü. NN,2026-07-26T00:06:36+00:00
26.07.2026 02:00,hopfensee,level,783.81,m ü. NN,2026-07-26T00:06:36+00:00
26.07.2026 02:00,weissensee,level,787.27,m ü. NN,2026-07-26T00:06:36+00:00
26.07.2026 02:00,iller-kempten,temp,17.7,°C,2026-07-26T00:06:36+00:00
26.07.2026 02:00,iller-kempten,level,90.0,cm,2026-07-26T00:06:36+00:00
26.07.2026 02:00,iller-kempten,discharge,13.9,m³/s,2026-07-26T00:06:36+00:00
26.07.2026 02:00,iller-sonthofen,temp,14.6,°C,2026-07-26T00:06:36+00:00
26.07.2026 02:00,iller-sonthofen,level,51.0,cm,2026-07-26T00:06:36+00:00
26.07.2026 02:00,iller-sonthofen,discharge,5.1,m³/s,2026-07-26T00:06:36+00:00
26.07.2026 06:00,forggensee,level,780.59,m ü. NN,2026-07-26T04:05:52+00:00
26.07.2026 06:00,bodensee,temp,23.4,°C,2026-07-26T04:05:52+00:00
26.07.2026 06:00,bodensee,level,394.84,m ü. NN,2026-07-26T04:05:52+00:00
26.07.2026 06:00,rottachsee,temp,22.3,°C,2026-07-26T04:05:52+00:00
26.07.2026 06:00,rottachsee,level,848.92,m ü. NN,2026-07-26T04:05:52+00:00
26.07.2026 06:00,gruentensee,level,875.97,m ü. NN,2026-07-26T04:05:52+00:00
26.07.2026 06:00,grosser-alpsee,level,724.82,m ü. NN,2026-07-26T04:05:52+00:00
26.07.2026 05:00,bannwaldsee,level,785.84,m ü. NN,2026-07-26T04:05:52+00:00
26.07.2026 06:00,hopfensee,level,783.8,m ü. NN,2026-07-26T04:05:52+00:00
26.07.2026 06:00,weissensee,level,787.27,m ü. NN,2026-07-26T04:05:52+00:00
26.07.2026 05:00,niedersonthofener-see,level,704.01,m ü. NN,2026-07-26T04:05:52+00:00
26.07.2026 06:00,iller-kempten,temp,17.6,°C,2026-07-26T04:05:52+00:00
26.07.2026 06:00,iller-kempten,level,89.0,cm,2026-07-26T04:05:52+00:00
26.07.2026 06:00,iller-kempten,discharge,13.5,m³/s,2026-07-26T04:05:52+00:00
26.07.2026 06:00,iller-sonthofen,temp,13.7,°C,2026-07-26T04:05:52+00:00
26.07.2026 06:00,iller-sonthofen,level,51.0,cm,2026-07-26T04:05:52+00:00
26.07.2026 06:00,iller-sonthofen,discharge,5.1,m³/s,2026-07-26T04:05:52+00:00
26.07.2026 09:00,forggensee,level,780.59,m ü. NN,2026-07-26T07:10:23+00:00
26.07.2026 09:00,bodensee,temp,23.3,°C,2026-07-26T07:10:23+00:00
26.07.2026 09:00,bodensee,level,394.84,m ü. NN,2026-07-26T07:10:23+00:00
26.07.2026 09:00,rottachsee,temp,22.2,°C,2026-07-26T07:10:23+00:00
26.07.2026 09:00,rottachsee,level,848.92,m ü. NN,2026-07-26T07:10:23+00:00
26.07.2026 09:00,gruentensee,level,876.0,m ü. NN,2026-07-26T07:10:23+00:00
26.07.2026 09:00,grosser-alpsee,level,724.82,m ü. NN,2026-07-26T07:10:23+00:00
26.07.2026 09:00,hopfensee,level,783.81,m ü. NN,2026-07-26T07:10:23+00:00
26.07.2026 09:00,weissensee,level,787.27,m ü. NN,2026-07-26T07:10:23+00:00
26.07.2026 09:00,iller-kempten,temp,17.5,°C,2026-07-26T07:10:23+00:00
26.07.2026 09:00,iller-kempten,level,97.0,cm,2026-07-26T07:10:23+00:00
26.07.2026 09:00,iller-kempten,discharge,17.2,m³/s,2026-07-26T07:10:23+00:00
26.07.2026 09:00,iller-sonthofen,temp,13.2,°C,2026-07-26T07:10:23+00:00
26.07.2026 09:00,iller-sonthofen,level,53.0,cm,2026-07-26T07:10:23+00:00
26.07.2026 09:00,iller-sonthofen,discharge,5.67,m³/s,2026-07-26T07:10:23+00:00
26.07.2026 11:15,forggensee,level,780.58,m ü. NN,2026-07-26T09:33:09+00:00
26.07.2026 11:15,bodensee,temp,23.2,°C,2026-07-26T09:33:09+00:00
26.07.2026 11:15,bodensee,level,394.83,m ü. NN,2026-07-26T09:33:09+00:00
26.07.2026 11:30,rottachsee,temp,22.2,°C,2026-07-26T09:33:09+00:00
26.07.2026 11:30,rottachsee,level,848.91,m ü. NN,2026-07-26T09:33:09+00:00
26.07.2026 11:15,gruentensee,level,876.0,m ü. NN,2026-07-26T09:33:09+00:00
26.07.2026 11:30,grosser-alpsee,level,724.82,m ü. NN,2026-07-26T09:33:09+00:00
26.07.2026 11:15,hopfensee,level,783.81,m ü. NN,2026-07-26T09:33:09+00:00
26.07.2026 11:15,weissensee,level,787.27,m ü. NN,2026-07-26T09:33:09+00:00
26.07.2026 11:15,iller-kempten,temp,17.4,°C,2026-07-26T09:33:09+00:00
26.07.2026 11:15,iller-kempten,level,89.0,cm,2026-07-26T09:33:09+00:00
26.07.2026 11:15,iller-kempten,discharge,13.5,m³/s,2026-07-26T09:33:09+00:00
26.07.2026 11:15,iller-sonthofen,temp,12.9,°C,2026-07-26T09:33:09+00:00
26.07.2026 11:15,iller-sonthofen,level,52.0,cm,2026-07-26T09:33:09+00:00
26.07.2026 11:15,iller-sonthofen,discharge,5.38,m³/s,2026-07-26T09:33:09+00:00
26.07.2026 13:15,forggensee,level,780.59,m ü. NN,2026-07-26T11:19:19+00:00
26.07.2026 13:15,bodensee,temp,23.2,°C,2026-07-26T11:19:19+00:00
26.07.2026 13:15,bodensee,level,394.83,m ü. NN,2026-07-26T11:19:19+00:00
26.07.2026 13:15,rottachsee,temp,22.3,°C,2026-07-26T11:19:19+00:00
26.07.2026 13:15,rottachsee,level,848.9,m ü. NN,2026-07-26T11:19:19+00:00
26.07.2026 13:15,gruentensee,level,876.0,m ü. NN,2026-07-26T11:19:19+00:00
26.07.2026 13:15,grosser-alpsee,level,724.82,m ü. NN,2026-07-26T11:19:19+00:00
26.07.2026 13:15,hopfensee,level,783.81,m ü. NN,2026-07-26T11:19:19+00:00
26.07.2026 13:15,weissensee,level,787.27,m ü. NN,2026-07-26T11:19:19+00:00
26.07.2026 13:15,iller-kempten,temp,17.4,°C,2026-07-26T11:19:19+00:00
26.07.2026 13:15,iller-kempten,level,92.0,cm,2026-07-26T11:19:19+00:00
26.07.2026 13:15,iller-kempten,discharge,14.8,m³/s,2026-07-26T11:19:19+00:00
26.07.2026 13:15,iller-sonthofen,temp,13.1,°C,2026-07-26T11:19:19+00:00
26.07.2026 13:15,iller-sonthofen,level,52.0,cm,2026-07-26T11:19:19+00:00
26.07.2026 13:15,iller-sonthofen,discharge,5.38,m³/s,2026-07-26T11:19:19+00:00
26.07.2026 14:15,forggensee,level,780.59,m ü. NN,2026-07-26T12:38:00+00:00
26.07.2026 14:15,bodensee,temp,23.2,°C,2026-07-26T12:38:00+00:00
26.07.2026 14:15,bodensee,level,394.83,m ü. NN,2026-07-26T12:38:00+00:00
26.07.2026 14:15,rottachsee,temp,22.3,°C,2026-07-26T12:38:00+00:00
26.07.2026 14:30,rottachsee,level,848.92,m ü. NN,2026-07-26T12:38:00+00:00
26.07.2026 14:15,gruentensee,level,876.0,m ü. NN,2026-07-26T12:38:00+00:00
26.07.2026 14:15,grosser-alpsee,level,724.82,m ü. NN,2026-07-26T12:38:00+00:00
26.07.2026 14:00,hopfensee,level,783.81,m ü. NN,2026-07-26T12:38:00+00:00
26.07.2026 14:15,weissensee,level,787.27,m ü. NN,2026-07-26T12:38:00+00:00
26.07.2026 14:30,iller-kempten,temp,17.4,°C,2026-07-26T12:38:00+00:00
26.07.2026 14:30,iller-kempten,level,89.0,cm,2026-07-26T12:38:00+00:00
26.07.2026 14:30,iller-kempten,discharge,13.5,m³/s,2026-07-26T12:38:00+00:00
26.07.2026 14:15,iller-sonthofen,temp,13.3,°C,2026-07-26T12:38:00+00:00
26.07.2026 14:15,iller-sonthofen,level,51.0,cm,2026-07-26T12:38:00+00:00
26.07.2026 14:15,iller-sonthofen,discharge,5.1,m³/s,2026-07-26T12:38:00+00:00
26.07.2026 16:30,forggensee,level,780.6,m ü. NN,2026-07-26T14:36:49+00:00
26.07.2026 16:30,bodensee,temp,23.5,°C,2026-07-26T14:36:49+00:00
26.07.2026 16:30,bodensee,level,394.84,m ü. NN,2026-07-26T14:36:49+00:00
26.07.2026 16:30,rottachsee,temp,22.3,°C,2026-07-26T14:36:49+00:00
26.07.2026 16:30,rottachsee,level,848.89,m ü. NN,2026-07-26T14:36:49+00:00
26.07.2026 16:30,gruentensee,level,876.0,m ü. NN,2026-07-26T14:36:49+00:00
26.07.2026 16:30,grosser-alpsee,level,724.81,m ü. NN,2026-07-26T14:36:49+00:00
26.07.2026 16:30,hopfensee,level,783.81,m ü. NN,2026-07-26T14:36:49+00:00
26.07.2026 16:30,weissensee,level,787.27,m ü. NN,2026-07-26T14:36:49+00:00
26.07.2026 16:30,iller-kempten,temp,17.4,°C,2026-07-26T14:36:49+00:00
26.07.2026 16:30,iller-kempten,level,92.0,cm,2026-07-26T14:36:49+00:00
26.07.2026 16:30,iller-kempten,discharge,14.8,m³/s,2026-07-26T14:36:49+00:00
26.07.2026 16:30,iller-sonthofen,temp,13.8,°C,2026-07-26T14:36:49+00:00
26.07.2026 16:30,iller-sonthofen,level,51.0,cm,2026-07-26T14:36:49+00:00
26.07.2026 16:30,iller-sonthofen,discharge,5.1,m³/s,2026-07-26T14:36:49+00:00
26.07.2026 17:45,forggensee,level,780.6,m ü. NN,2026-07-26T16:01:26+00:00
26.07.2026 17:45,bodensee,temp,23.7,°C,2026-07-26T16:01:26+00:00
26.07.2026 17:45,bodensee,level,394.84,m ü. NN,2026-07-26T16:01:26+00:00
26.07.2026 17:45,rottachsee,temp,22.4,°C,2026-07-26T16:01:26+00:00
26.07.2026 17:45,rottachsee,level,848.89,m ü. NN,2026-07-26T16:01:26+00:00
26.07.2026 17:45,gruentensee,level,876.0,m ü. NN,2026-07-26T16:01:26+00:00
26.07.2026 17:45,grosser-alpsee,level,724.81,m ü. NN,2026-07-26T16:01:26+00:00
26.07.2026 17:45,hopfensee,level,783.81,m ü. NN,2026-07-26T16:01:26+00:00
26.07.2026 17:45,weissensee,level,787.27,m ü. NN,2026-07-26T16:01:26+00:00
26.07.2026 17:45,iller-kempten,temp,17.5,°C,2026-07-26T16:01:26+00:00
26.07.2026 17:45,iller-kempten,level,91.0,cm,2026-07-26T16:01:26+00:00
26.07.2026 17:45,iller-kempten,discharge,14.3,m³/s,2026-07-26T16:01:26+00:00
26.07.2026 17:45,iller-sonthofen,temp,14.4,°C,2026-07-26T16:01:26+00:00
26.07.2026 17:45,iller-sonthofen,level,50.0,cm,2026-07-26T16:01:26+00:00
26.07.2026 17:45,iller-sonthofen,discharge,4.83,m³/s,2026-07-26T16:01:26+00:00
26.07.2026 19:15,forggensee,level,780.6,m ü. NN,2026-07-26T17:32:22+00:00
26.07.2026 19:15,bodensee,temp,23.6,°C,2026-07-26T17:32:22+00:00
26.07.2026 19:15,bodensee,level,394.83,m ü. NN,2026-07-26T17:32:22+00:00
26.07.2026 19:15,rottachsee,temp,22.0,°C,2026-07-26T17:32:22+00:00
26.07.2026 19:15,rottachsee,level,848.88,m ü. NN,2026-07-26T17:32:22+00:00
26.07.2026 19:15,gruentensee,level,876.0,m ü. NN,2026-07-26T17:32:22+00:00
26.07.2026 19:15,grosser-alpsee,level,724.81,m ü. NN,2026-07-26T17:32:22+00:00
26.07.2026 19:00,hopfensee,level,783.81,m ü. NN,2026-07-26T17:32:22+00:00
26.07.2026 19:15,weissensee,level,787.28,m ü. NN,2026-07-26T17:32:22+00:00
26.07.2026 19:15,iller-kempten,temp,17.5,°C,2026-07-26T17:32:22+00:00
26.07.2026 19:30,iller-kempten,level,89.0,cm,2026-07-26T17:32:22+00:00
26.07.2026 19:30,iller-kempten,discharge,13.5,m³/s,2026-07-26T17:32:22+00:00
26.07.2026 19:15,iller-sonthofen,temp,14.6,°C,2026-07-26T17:32:22+00:00
26.07.2026 19:15,iller-sonthofen,level,51.0,cm,2026-07-26T17:32:22+00:00
26.07.2026 19:15,iller-sonthofen,discharge,5.1,m³/s,2026-07-26T17:32:22+00:00
26.07.2026 21:00,forggensee,level,780.59,m ü. NN,2026-07-26T19:11:05+00:00
26.07.2026 21:00,bodensee,temp,23.5,°C,2026-07-26T19:11:05+00:00
26.07.2026 21:00,bodensee,level,394.83,m ü. NN,2026-07-26T19:11:05+00:00
26.07.2026 21:00,rottachsee,temp,21.8,°C,2026-07-26T19:11:05+00:00
26.07.2026 21:00,rottachsee,level,848.88,m ü. NN,2026-07-26T19:11:05+00:00
26.07.2026 21:00,gruentensee,level,876.0,m ü. NN,2026-07-26T19:11:05+00:00
26.07.2026 21:00,grosser-alpsee,level,724.81,m ü. NN,2026-07-26T19:11:05+00:00
26.07.2026 21:00,hopfensee,level,783.81,m ü. NN,2026-07-26T19:11:05+00:00
26.07.2026 21:00,weissensee,level,787.28,m ü. NN,2026-07-26T19:11:05+00:00
26.07.2026 21:00,iller-kempten,temp,17.3,°C,2026-07-26T19:11:05+00:00
26.07.2026 21:00,iller-kempten,level,91.0,cm,2026-07-26T19:11:05+00:00
26.07.2026 21:00,iller-kempten,discharge,14.3,m³/s,2026-07-26T19:11:05+00:00
26.07.2026 21:00,iller-sonthofen,temp,14.4,°C,2026-07-26T19:11:05+00:00
26.07.2026 21:00,iller-sonthofen,level,50.0,cm,2026-07-26T19:11:05+00:00
26.07.2026 21:00,iller-sonthofen,discharge,4.83,m³/s,2026-07-26T19:11:05+00:00
26.07.2026 22:15,forggensee,level,780.58,m ü. NN,2026-07-26T20:29:35+00:00
26.07.2026 22:15,bodensee,temp,23.4,°C,2026-07-26T20:29:35+00:00
26.07.2026 22:15,bodensee,level,394.83,m ü. NN,2026-07-26T20:29:35+00:00
26.07.2026 22:15,rottachsee,temp,21.7,°C,2026-07-26T20:29:35+00:00
26.07.2026 22:15,rottachsee,level,848.87,m ü. NN,2026-07-26T20:29:35+00:00
26.07.2026 22:15,gruentensee,level,876.0,m ü. NN,2026-07-26T20:29:35+00:00
26.07.2026 22:15,grosser-alpsee,level,724.81,m ü. NN,2026-07-26T20:29:35+00:00
26.07.2026 22:15,hopfensee,level,783.81,m ü. NN,2026-07-26T20:29:35+00:00
26.07.2026 22:15,weissensee,level,787.27,m ü. NN,2026-07-26T20:29:35+00:00
26.07.2026 22:15,iller-kempten,temp,17.1,°C,2026-07-26T20:29:35+00:00
26.07.2026 22:15,iller-kempten,level,92.0,cm,2026-07-26T20:29:35+00:00
26.07.2026 22:15,iller-kempten,discharge,14.8,m³/s,2026-07-26T20:29:35+00:00
26.07.2026 22:15,iller-sonthofen,temp,14.2,°C,2026-07-26T20:29:35+00:00
26.07.2026 22:15,iller-sonthofen,level,50.0,cm,2026-07-26T20:29:35+00:00
26.07.2026 22:15,iller-sonthofen,discharge,4.83,m³/s,2026-07-26T20:29:35+00:00
26.07.2026 23:15,forggensee,level,780.58,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,bodensee,temp,23.4,°C,2026-07-26T21:29:50+00:00
26.07.2026 23:15,bodensee,level,394.83,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,rottachsee,temp,21.6,°C,2026-07-26T21:29:50+00:00
26.07.2026 23:15,rottachsee,level,848.87,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,gruentensee,level,876.0,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,grosser-alpsee,level,724.81,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,hopfensee,level,783.81,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,weissensee,level,787.27,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,iller-kempten,temp,17.1,°C,2026-07-26T21:29:50+00:00
26.07.2026 23:15,iller-kempten,level,88.0,cm,2026-07-26T21:29:50+00:00
26.07.2026 23:15,iller-kempten,discharge,13.1,m³/s,2026-07-26T21:29:50+00:00
26.07.2026 23:15,iller-sonthofen,temp,13.9,°C,2026-07-26T21:29:50+00:00
26.07.2026 23:15,iller-sonthofen,level,50.0,cm,2026-07-26T21:29:50+00:00
26.07.2026 23:15,iller-sonthofen,discharge,4.83,m³/s,2026-07-26T21:29:50+00:00
27.07.2026 00:30,forggensee,level,780.57,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:30,bodensee,temp,23.3,°C,2026-07-26T22:33:55+00:00
27.07.2026 00:30,bodensee,level,394.83,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:30,rottachsee,temp,21.7,°C,2026-07-26T22:33:55+00:00
27.07.2026 00:30,rottachsee,level,848.87,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:30,gruentensee,level,876.0,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:30,grosser-alpsee,level,724.81,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:15,hopfensee,level,783.81,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:30,weissensee,level,787.27,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:30,iller-kempten,temp,16.9,°C,2026-07-26T22:33:55+00:00
27.07.2026 00:30,iller-kempten,level,90.0,cm,2026-07-26T22:33:55+00:00
27.07.2026 00:30,iller-kempten,discharge,13.9,m³/s,2026-07-26T22:33:55+00:00
27.07.2026 00:30,iller-sonthofen,temp,13.6,°C,2026-07-26T22:33:55+00:00
27.07.2026 00:30,iller-sonthofen,level,50.0,cm,2026-07-26T22:33:55+00:00
27.07.2026 00:30,iller-sonthofen,discharge,4.83,m³/s,2026-07-26T22:33:55+00:00
27.07.2026 01:45,forggensee,level,780.57,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:45,bodensee,temp,23.2,°C,2026-07-26T23:59:52+00:00
27.07.2026 01:45,bodensee,level,394.83,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:45,rottachsee,temp,21.7,°C,2026-07-26T23:59:52+00:00
27.07.2026 01:45,rottachsee,level,848.86,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:45,gruentensee,level,876.0,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:45,grosser-alpsee,level,724.81,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:30,hopfensee,level,783.81,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:45,weissensee,level,787.27,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:45,iller-kempten,temp,16.8,°C,2026-07-26T23:59:52+00:00
27.07.2026 01:45,iller-kempten,level,87.0,cm,2026-07-26T23:59:52+00:00
